project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
VRTK,Organizational,876c9130caa46038aaf87df37446cf8987b5e887,2016-07-04 10:19:32+01:00,Theston E. Fox,"refactor(identification): determine player objects with script

Previously, player objects were identified by the name of the game
object. This was done by certain scripts would rename the game object
and add the string `PlayerObject` which would then be looked up by
other scripts.

This was not an ideal solution as it meant renaming game objects which
could create confusion and mess in the editor at runtime. It's cleaner
and more extensible to add a custom script to these objects and they
are identified by the existence of the script.

The `VRTK_PlayerObject` script also allows to hint at what type of
object it is from the following types:

  * CameraRig
  * Headset
  * Controller
  * Pointer",VRTK_WorldPointer.cs; Utilities.cs; VRTK_PlayerObject.cs; VRTK_PlayerObject.cs.meta; VRTK_BasicTeleport.cs; VRTK_BezierPointer.cs; VRTK_HeadsetCollisionFade.cs; VRTK_InteractTouch.cs; VRTK_PlayerPresence.cs; VRTK_SimplePointer.cs; VRTK_TouchpadWalking.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,10f5184690d2367505ddfc16e2ba3863b8be3788,2016-07-05 22:17:35+02:00,Robert Wetzold,"feat(Interaction): add chest UI control

This change adds the chest as a new 3D control. The control will
add physics and events to a set of three game objects making up a chest.
Extensive auto-detection, editor visualization and default
events are supported.

Due to improvements in rotation handling buttons visualize rotations
better as well. Error gizmos are more useful. All controls were also
moved into the 3D folder.",025_Controls_Overview.unity; 3D.meta; VRTK_Button.cs; VRTK_Button.cs.meta; VRTK_Chest.cs; VRTK_Chest.cs.meta; VRTK_Knob.cs; VRTK_Knob.cs.meta; VRTK_Lever.cs; VRTK_Lever.cs.meta; VRTK_Slider.cs; VRTK_Slider.cs.meta; VRTK_Control.cs; Utilities.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,aa3dcf0d90e97dd3f97b0a1de175278e0f847954,2016-07-07 10:45:49+01:00,Theston E. Fox,"feat(CameraRig): support default SteamVR prefab

It is now possible to use the default SteamVR `[CameraRig]` prefab and
the relevant dependencies on the prefab should now be set up at runtime
via the relevant scripts.

The custom `[CameraRig]` prefab has been removed and all example scenes
have been updated to use the default SteamVR `[CameraRig]` prefab.",001_CameraRig_VR_PlayArea.unity; 002_Controller_Events.unity; 003_Controller_SimplePointer.unity; 004_CameraRig_BasicTeleport.unity; 005_Controller_BasicObjectGrabbing.unity; 006_Controller_UsingADoor.unity; 007_CameraRig_HeightAdjustTeleport.unity; 008_Controller_UsingAGrabbedObject.unity; 009_Controller_BezierPointer.unity; 010_CameraRig_TerrainTeleporting.unity; 011_Camera_HeadSetCollisionFading.unity; 012_Controller_PointerWithAreaCollision.unity; 013_Controller_UsingAndGrabbingMultipleObjects.unity; 014_Controller_SnappingObjectsOnGrab.unity; 015_Controller_TouchpadAxisControl.unity; 016_Controller_HapticRumble.unity; 017_CameraRig_TouchpadWalking.unity; 018_CameraRig_FramesPerSecondCounter.unity; 019_Controller_InteractingWithPointer.unity; 020_CameraRig_MeshTeleporting.unity; 021_Controller_GrabbingObjectsWithJoints.unity; 022_Controller_CustomBezierPointer.unity; 023_Controller_ChildOfControllerOnGrab.unity; 024_CameraRig_ExcludeTeleportLocations.unity; 025_Controls_Overview.unity; 026_Controller_ForceHoldObject.unity; 027_CameraRig_TeleportByModelVillage.unity; 028_CameraRig_RoomExtender.unity; 029_Controller_Tooltips.unity; 030_Radial_Touchpad_Menu.unity; 031_CameraRig_HeadsetGazePointer.unity; 032_Controller_CustomControllerModel.unity; 033_CameraRig_TeleportingInNavMesh.unity; [CameraRig].prefab; [CameraRig].prefab.meta; VRTK_WorldPointer.cs; CurveGenerator.cs; DeviceFinder.cs; Utilities.cs; VRTK_BasicTeleport.cs; VRTK_BezierPointer.cs; VRTK_ControllerActions.cs; VRTK_ControllerEvents.cs; VRTK_ControllerTooltips.cs; VRTK_HeadsetCollisionFade.cs; VRTK_InteractGrab.cs; VRTK_InteractTouch.cs; VRTK_PlayerPresence.cs; VRTK_SimplePointer.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,bf77470636b7d8112918609f57ce8d43ccbe9739,2016-07-08 10:20:29+01:00,Theston E. Fox,"chore(Example): rename radial menu example for consistency

The Radial Touchpad Menu example scene has been renamed to keep it
more consistent with other Controls examples.",030_Controls_RadialTouchpadMenu.unity; 030_Controls_RadialTouchpadMenu.unity.meta; README.md,Scene/Prefab Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,bcf03d6c4d85407d47adfdeb45bebfd3ddd66e90,2016-07-09 09:34:13+01:00,Theston E. Fox,"fix(Presence): fix crash on object grab if no collider is present

The Player Presence script checks to see if a grabbed object has a
collider so it can ignore collisions with grabbed objects. However,
if the grabbed object doesn't have a collider but it's children do
then it would crash. This fix prevents that and checks for child
colliders to remove the physics collisions from.",VRTK_PlayerPresence.cs; VRTK_TouchpadWalking.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,3715d98c56e2a1552b64e222a9631574b397e0bd,2016-07-27 09:47:34+02:00,Robert Wetzold,"fix(Interaction): react to enablement state of interactable_object

So far disabling an interactable_object at runtime did not have any
effect as it could still be touched and grabed. This patch checks the
enablement state explicitly.

A fix in the sample scene was needed to remove a boxcollider which
made it nearly impossible to showcase the feature that disables the
drawer contents.",025_Controls_Overview.unity; VRTK_InteractTouch.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,49b5c3dd9c79dee50f5dd9d2ac1104e03a9278ec,2016-07-29 23:11:11+01:00,Theston E. Fox,"fix(Structure): remove incorrectly commited code

This code should never have been commited so it is being deleted.
This is being deleted via a commit rather than rebased out to
ensure other forks of the project do not break.",Editor.meta; VRTK_InteractableObject_Editor.cs; VRTK_InteractableObject_Editor.cs.meta,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,253f0602ecc0e2c3f1d6cddea4d6e2b05d24f5e6,2016-07-31 16:12:13+01:00,Theston E. Fox,"fix(utility): remove unrequired variable

The logs List variable is not used so it has been removed.",ConsoleViewer.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,cbb9e6363b068fba8b50314d355aa2a0127594fd,2016-07-31 16:14:42+01:00,Theston E. Fox,"fix(RadialMenu): ensure events are de-registered on disable

The radial menu events are now set up on object enable and they are
removed when the object is disabled to allow for multiple radial
menus to work on the same controller.",RadialMenuController.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,64d320799635af15c98ecf1c2e05b3e204e04e7a,2016-07-31 16:45:41+01:00,Theston E. Fox,"fix(Pointer): ensure pointer is cleaned up correctly on disable

When the pointer script is disabled it now removes any traces of
game objects and events that were created in the `OnEnable` code.

This means pointers can be enabled/disabled at runtime and keep
the scene clean of artifacts.",VRTK_WorldPointer.cs; VRTK_BezierPointer.cs; VRTK_SimplePointer.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,1c8bc23cd35ee465e2b3eba649b836f74aa29db9,2016-08-01 15:37:57+01:00,Theston E. Fox,"fix(Pointer): remove unrequired eventsRegistered variable

The `eventsRegistered` variable is no longer required as the event
registration is handled in the `OnEnabled` method.",VRTK_WorldPointer.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,e5680846279229360ca7a3dc3e0f827f314f8205,2016-08-01 18:29:35+01:00,Theston E. Fox,"chore(Structure): move helper scripts to helper directory

The `VRTK_ControllerTooltips.cs` and `VRTK_ObjectTooltip.cs` scripts
are not directly used by a developer and are utilised only by the
relevant prefabs, therefore the scripts should be in the Helper
directory instead of the main scripts directory.",VRTK_ControllerTooltips.cs; VRTK_ControllerTooltips.cs.meta; VRTK_ObjectTooltip.cs; VRTK_ObjectTooltip.cs.meta,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,bcf2acdbab53b244166d5ea92be215ac82af4736,2016-08-02 20:15:53+02:00,Robert Wetzold,"feat(Testing): add movement simulator

For many trivial tests one still has to put on the headset in order to
move to the right spot. This increases turn-around times. This script
can be put onto the camera rig and will then allow movement through
the scene using keys. Once at the desired location the controllers can
be used to interact while looking at the monitor.

Supported so far are move, strafe, rotate and up/down. Being an early
version this is only tested in one context so far and especially after
rotating the move directions are inverted currently. These are all
things to look at in future versions. Help always welcome.",VRTK_Simulator.cs; VRTK_Simulator.cs.meta; DOCUMENTATION.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
